iter	Passed	Remaining
0	298	298453
1	320	160002
2	336	111739
3	359	89465
4	374	74578
5	394	65366
6	409	58119
7	430	53382
8	451	49727
9	467	46324
10	488	43956
11	506	41671
12	526	39990
13	546	38469
14	563	37021
15	582	35816
16	600	34704
17	621	33917
18	638	32965
19	659	32304
20	677	31580
21	696	30956
22	724	30782
23	743	30220
24	763	29781
25	785	29410
26	800	28862
27	822	28539
28	838	28060
29	856	27694
30	873	27289
31	893	27020
32	911	26709
33	925	26306
34	943	26008
35	955	25596
36	971	25288
37	987	25007
38	1001	24669
39	1018	24450
40	1033	24171
41	1051	23992
42	1066	23728
43	1083	23549
44	1097	23283
45	1115	23144
46	1128	22883
47	1146	22734
48	1159	22499
49	1177	22363
50	1189	22131
51	1209	22046
52	1226	21907
53	1252	21933
54	1270	21836
55	1297	21870
56	1318	21814
57	1338	21734
58	1356	21641
59	1376	21566
60	1394	21469
61	1413	21387
62	1430	21273
63	1447	21162
64	1461	21027
65	1480	20951
66	1495	20824
67	1515	20766
68	1531	20658
69	1550	20593
70	1567	20505
71	1583	20404
72	1600	20321
73	1615	20213
74	1631	20118
75	1646	20020
76	1661	19914
77	1680	19859
78	1696	19782
79	1711	19685
80	1726	19590
81	1745	19542
82	1760	19452
83	1780	19411
84	1794	19320
85	1813	19273
86	1830	19205
87	1847	19149
88	1865	19096
89	1882	19033
90	1898	18963
91	1915	18908
92	1938	18901
93	1954	18835
94	1972	18790
95	1986	18708
96	2004	18657
97	2018	18577
98	2034	18517
99	2048	18437
100	2066	18397
101	2081	18322
102	2101	18301
103	2115	18228
104	2134	18193
105	2149	18126
106	2168	18093
107	2183	18035
108	2201	17996
109	2219	17954
110	2239	17938
111	2257	17896
112	2279	17893
113	2300	17880
114	2317	17836
115	2338	17823
116	2354	17768
117	2372	17731
118	2389	17687
119	2405	17637
120	2420	17581
121	2435	17528
122	2450	17475
123	2469	17449
124	2486	17404
125	2505	17381
126	2521	17334
127	2539	17297
128	2552	17236
129	2570	17201
130	2585	17150
131	2602	17113
132	2615	17049
133	2634	17023
134	2648	16970
135	2665	16934
136	2677	16865
137	2696	16842
138	2709	16781
139	2723	16728
140	2737	16677
141	2749	16615
142	2768	16593
143	2782	16542
144	2800	16515
145	2815	16469
146	2831	16430
147	2845	16382
148	2862	16347
149	2876	16299
150	2894	16274
151	2909	16231
152	2927	16207
153	2941	16160
154	2959	16134
155	2974	16093
156	2993	16072
157	3008	16033
158	3028	16016
159	3042	15972
160	3060	15946
161	3074	15903
162	3091	15874
